# == pyFAI calibration ==
# Distance Sample to Detector: 1.1938751295032863 m
# PONI: 2.040e-01, 2.071e-01 m
# Rotations: -0.003076 0.008781 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 1193.927 mm
# Center: x=712.152, y=724.636 pix
# Tilt: 0.533 deg  TiltPlanRot: 70.693 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.960e-04, 2.960e-04 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.393e-11 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: 0.99
# Normalization factor: 1.0
# --> analysis/integrated.dat
#       2th_deg             I 
  1.122676e+00    0.000000e+00
  1.124105e+00    0.000000e+00
  1.125535e+00    0.000000e+00
  1.126964e+00    0.000000e+00
  1.128393e+00    0.000000e+00
  1.129823e+00    0.000000e+00
  1.131252e+00    0.000000e+00
  1.132682e+00    0.000000e+00
  1.134111e+00    0.000000e+00
  1.135540e+00    0.000000e+00
  1.136970e+00    0.000000e+00
  1.138399e+00    0.000000e+00
  1.139829e+00    0.000000e+00
  1.141258e+00    0.000000e+00
  1.142687e+00    0.000000e+00
  1.144117e+00    0.000000e+00
  1.145546e+00    0.000000e+00
  1.146976e+00    0.000000e+00
  1.148405e+00    0.000000e+00
  1.149834e+00    0.000000e+00
  1.151264e+00    0.000000e+00
  1.152693e+00    0.000000e+00
  1.154123e+00    0.000000e+00
  1.155552e+00    0.000000e+00
  1.156982e+00    0.000000e+00
  1.158411e+00    0.000000e+00
  1.159840e+00    0.000000e+00
  1.161270e+00    0.000000e+00
  1.162699e+00    0.000000e+00
  1.164129e+00    0.000000e+00
  1.165558e+00    0.000000e+00
  1.166987e+00    0.000000e+00
  1.168417e+00    0.000000e+00
  1.169846e+00    0.000000e+00
  1.171276e+00    0.000000e+00
  1.172705e+00    0.000000e+00
  1.174134e+00    0.000000e+00
  1.175564e+00    0.000000e+00
  1.176993e+00    0.000000e+00
  1.178423e+00    0.000000e+00
  1.179852e+00    0.000000e+00
  1.181281e+00    0.000000e+00
  1.182711e+00    0.000000e+00
  1.184140e+00    0.000000e+00
  1.185570e+00    0.000000e+00
  1.186999e+00    0.000000e+00
  1.188428e+00    0.000000e+00
  1.189858e+00    0.000000e+00
  1.191287e+00    0.000000e+00
  1.192717e+00    0.000000e+00
  1.194146e+00    0.000000e+00
  1.195575e+00    0.000000e+00
  1.197005e+00    0.000000e+00
  1.198434e+00    0.000000e+00
  1.199864e+00    0.000000e+00
  1.201293e+00    0.000000e+00
  1.202722e+00    0.000000e+00
  1.204152e+00    0.000000e+00
  1.205581e+00    0.000000e+00
  1.207011e+00    0.000000e+00
  1.208440e+00    0.000000e+00
  1.209869e+00    0.000000e+00
  1.211299e+00    0.000000e+00
  1.212728e+00    0.000000e+00
  1.214158e+00    0.000000e+00
  1.215587e+00    0.000000e+00
  1.217016e+00    0.000000e+00
  1.218446e+00    0.000000e+00
  1.219875e+00    0.000000e+00
  1.221305e+00    0.000000e+00
  1.222734e+00    0.000000e+00
  1.224163e+00    0.000000e+00
  1.225593e+00    0.000000e+00
  1.227022e+00    0.000000e+00
  1.228452e+00    0.000000e+00
  1.229881e+00    0.000000e+00
  1.231310e+00    0.000000e+00
  1.232740e+00    0.000000e+00
  1.234169e+00    0.000000e+00
  1.235599e+00    0.000000e+00
  1.237028e+00    0.000000e+00
  1.238457e+00    0.000000e+00
  1.239887e+00    0.000000e+00
  1.241316e+00    0.000000e+00
  1.242746e+00    0.000000e+00
  1.244175e+00    0.000000e+00
  1.245604e+00    0.000000e+00
  1.247034e+00    0.000000e+00
  1.248463e+00    0.000000e+00
  1.249893e+00    0.000000e+00
  1.251322e+00    0.000000e+00
  1.252751e+00    0.000000e+00
  1.254181e+00    0.000000e+00
  1.255610e+00    0.000000e+00
  1.257040e+00    0.000000e+00
  1.258469e+00    0.000000e+00
  1.259898e+00    0.000000e+00
  1.261328e+00    0.000000e+00
  1.262757e+00    0.000000e+00
  1.264187e+00    0.000000e+00
  1.265616e+00    0.000000e+00
  1.267045e+00    0.000000e+00
  1.268475e+00    0.000000e+00
  1.269904e+00    0.000000e+00
  1.271334e+00    0.000000e+00
  1.272763e+00    0.000000e+00
  1.274192e+00    0.000000e+00
  1.275622e+00    0.000000e+00
  1.277051e+00    0.000000e+00
  1.278481e+00    0.000000e+00
  1.279910e+00    0.000000e+00
  1.281339e+00    0.000000e+00
  1.282769e+00    0.000000e+00
  1.284198e+00    0.000000e+00
  1.285628e+00    0.000000e+00
  1.287057e+00    0.000000e+00
  1.288486e+00    0.000000e+00
  1.289916e+00    0.000000e+00
  1.291345e+00    0.000000e+00
  1.292775e+00    0.000000e+00
  1.294204e+00    0.000000e+00
  1.295634e+00    0.000000e+00
  1.297063e+00    0.000000e+00
  1.298492e+00    0.000000e+00
  1.299922e+00    0.000000e+00
  1.301351e+00    0.000000e+00
  1.302781e+00    0.000000e+00
  1.304210e+00    0.000000e+00
  1.305639e+00    0.000000e+00
  1.307069e+00    0.000000e+00
  1.308498e+00    0.000000e+00
  1.309928e+00    0.000000e+00
  1.311357e+00    0.000000e+00
  1.312786e+00    0.000000e+00
  1.314216e+00    0.000000e+00
  1.315645e+00    0.000000e+00
  1.317075e+00    0.000000e+00
  1.318504e+00    0.000000e+00
  1.319933e+00    0.000000e+00
  1.321363e+00    0.000000e+00
  1.322792e+00    0.000000e+00
  1.324222e+00    0.000000e+00
  1.325651e+00    0.000000e+00
  1.327080e+00    0.000000e+00
  1.328510e+00    0.000000e+00
  1.329939e+00    0.000000e+00
  1.331369e+00    0.000000e+00
  1.332798e+00    0.000000e+00
  1.334227e+00    0.000000e+00
  1.335657e+00    0.000000e+00
  1.337086e+00    0.000000e+00
  1.338516e+00    0.000000e+00
  1.339945e+00    0.000000e+00
  1.341374e+00    0.000000e+00
  1.342804e+00    0.000000e+00
  1.344233e+00    0.000000e+00
  1.345663e+00    0.000000e+00
  1.347092e+00    0.000000e+00
  1.348521e+00    0.000000e+00
  1.349951e+00    0.000000e+00
  1.351380e+00    0.000000e+00
  1.352810e+00    0.000000e+00
  1.354239e+00    0.000000e+00
  1.355668e+00    0.000000e+00
  1.357098e+00    0.000000e+00
  1.358527e+00    0.000000e+00
  1.359957e+00    0.000000e+00
  1.361386e+00    0.000000e+00
  1.362815e+00    0.000000e+00
  1.364245e+00    0.000000e+00
  1.365674e+00    0.000000e+00
  1.367104e+00    0.000000e+00
  1.368533e+00    0.000000e+00
  1.369962e+00    0.000000e+00
  1.371392e+00    0.000000e+00
  1.372821e+00    0.000000e+00
  1.374251e+00    0.000000e+00
  1.375680e+00    0.000000e+00
  1.377109e+00    0.000000e+00
  1.378539e+00    0.000000e+00
  1.379968e+00    0.000000e+00
  1.381398e+00    0.000000e+00
  1.382827e+00    0.000000e+00
  1.384256e+00    0.000000e+00
  1.385686e+00    0.000000e+00
  1.387115e+00    0.000000e+00
  1.388545e+00    0.000000e+00
  1.389974e+00    0.000000e+00
  1.391403e+00    0.000000e+00
  1.392833e+00    0.000000e+00
  1.394262e+00    0.000000e+00
  1.395692e+00    0.000000e+00
  1.397121e+00    0.000000e+00
  1.398550e+00    0.000000e+00
  1.399980e+00    0.000000e+00
  1.401409e+00    0.000000e+00
  1.402839e+00    0.000000e+00
  1.404268e+00    0.000000e+00
  1.405697e+00    0.000000e+00
  1.407127e+00    0.000000e+00
  1.408556e+00    0.000000e+00
  1.409986e+00    0.000000e+00
  1.411415e+00    0.000000e+00
  1.412844e+00    0.000000e+00
  1.414274e+00    0.000000e+00
  1.415703e+00    0.000000e+00
  1.417133e+00    0.000000e+00
  1.418562e+00    0.000000e+00
  1.419991e+00    0.000000e+00
  1.421421e+00    0.000000e+00
  1.422850e+00    0.000000e+00
  1.424280e+00    0.000000e+00
  1.425709e+00    0.000000e+00
  1.427138e+00    0.000000e+00
  1.428568e+00    0.000000e+00
  1.429997e+00    0.000000e+00
  1.431427e+00    0.000000e+00
  1.432856e+00    0.000000e+00
  1.434285e+00    0.000000e+00
  1.435715e+00    0.000000e+00
  1.437144e+00    0.000000e+00
  1.438574e+00    0.000000e+00
  1.440003e+00    0.000000e+00
  1.441433e+00    0.000000e+00
  1.442862e+00    0.000000e+00
  1.444291e+00    0.000000e+00
  1.445721e+00    0.000000e+00
  1.447150e+00    0.000000e+00
  1.448580e+00    0.000000e+00
  1.450009e+00    0.000000e+00
  1.451438e+00    0.000000e+00
  1.452868e+00    0.000000e+00
  1.454297e+00    0.000000e+00
  1.455727e+00    0.000000e+00
  1.457156e+00    0.000000e+00
  1.458585e+00    0.000000e+00
  1.460015e+00    0.000000e+00
  1.461444e+00    0.000000e+00
  1.462874e+00    0.000000e+00
  1.464303e+00    0.000000e+00
  1.465732e+00    0.000000e+00
  1.467162e+00    0.000000e+00
  1.468591e+00    0.000000e+00
  1.470021e+00    0.000000e+00
  1.471450e+00    0.000000e+00
  1.472879e+00    0.000000e+00
  1.474309e+00    0.000000e+00
  1.475738e+00    0.000000e+00
  1.477168e+00    0.000000e+00
  1.478597e+00    0.000000e+00
  1.480026e+00    0.000000e+00
  1.481456e+00    0.000000e+00
  1.482885e+00    0.000000e+00
  1.484315e+00    0.000000e+00
  1.485744e+00    0.000000e+00
  1.487173e+00    0.000000e+00
  1.488603e+00    0.000000e+00
  1.490032e+00    0.000000e+00
  1.491462e+00    0.000000e+00
  1.492891e+00    0.000000e+00
  1.494320e+00    0.000000e+00
  1.495750e+00    0.000000e+00
  1.497179e+00    0.000000e+00
  1.498609e+00    0.000000e+00
  1.500038e+00    0.000000e+00
  1.501467e+00    0.000000e+00
  1.502897e+00    0.000000e+00
  1.504326e+00    0.000000e+00
  1.505756e+00    0.000000e+00
  1.507185e+00    0.000000e+00
  1.508614e+00    0.000000e+00
  1.510044e+00    0.000000e+00
  1.511473e+00    0.000000e+00
  1.512903e+00    0.000000e+00
  1.514332e+00    0.000000e+00
  1.515761e+00    0.000000e+00
  1.517191e+00    0.000000e+00
  1.518620e+00    0.000000e+00
  1.520050e+00    0.000000e+00
  1.521479e+00    0.000000e+00
  1.522908e+00    0.000000e+00
  1.524338e+00    0.000000e+00
  1.525767e+00    0.000000e+00
  1.527197e+00    0.000000e+00
  1.528626e+00    0.000000e+00
  1.530055e+00    0.000000e+00
  1.531485e+00    0.000000e+00
  1.532914e+00    0.000000e+00
  1.534344e+00    0.000000e+00
  1.535773e+00    0.000000e+00
  1.537202e+00    0.000000e+00
  1.538632e+00    0.000000e+00
  1.540061e+00    0.000000e+00
  1.541491e+00    0.000000e+00
  1.542920e+00    0.000000e+00
  1.544349e+00    0.000000e+00
  1.545779e+00    0.000000e+00
  1.547208e+00    0.000000e+00
  1.548638e+00    0.000000e+00
  1.550067e+00    0.000000e+00
  1.551496e+00    0.000000e+00
  1.552926e+00    0.000000e+00
  1.554355e+00    0.000000e+00
  1.555785e+00    0.000000e+00
  1.557214e+00    0.000000e+00
  1.558643e+00    0.000000e+00
  1.560073e+00    0.000000e+00
  1.561502e+00    0.000000e+00
  1.562932e+00    0.000000e+00
  1.564361e+00    0.000000e+00
  1.565790e+00    0.000000e+00
  1.567220e+00    0.000000e+00
  1.568649e+00    0.000000e+00
  1.570079e+00    0.000000e+00
  1.571508e+00    0.000000e+00
  1.572937e+00    0.000000e+00
  1.574367e+00    0.000000e+00
  1.575796e+00    0.000000e+00
  1.577226e+00    0.000000e+00
  1.578655e+00    0.000000e+00
  1.580085e+00    0.000000e+00
  1.581514e+00    0.000000e+00
  1.582943e+00    0.000000e+00
  1.584373e+00    0.000000e+00
  1.585802e+00    0.000000e+00
  1.587232e+00    0.000000e+00
  1.588661e+00    0.000000e+00
  1.590090e+00    0.000000e+00
  1.591520e+00    0.000000e+00
  1.592949e+00    0.000000e+00
  1.594379e+00    0.000000e+00
  1.595808e+00    0.000000e+00
  1.597237e+00    0.000000e+00
  1.598667e+00    0.000000e+00
  1.600096e+00    0.000000e+00
  1.601526e+00    0.000000e+00
  1.602955e+00    0.000000e+00
  1.604384e+00    0.000000e+00
  1.605814e+00    0.000000e+00
  1.607243e+00    0.000000e+00
  1.608673e+00    0.000000e+00
  1.610102e+00    0.000000e+00
  1.611531e+00    0.000000e+00
  1.612961e+00    0.000000e+00
  1.614390e+00    0.000000e+00
  1.615820e+00    0.000000e+00
  1.617249e+00    0.000000e+00
  1.618678e+00    0.000000e+00
  1.620108e+00    0.000000e+00
  1.621537e+00    0.000000e+00
  1.622967e+00    0.000000e+00
  1.624396e+00    0.000000e+00
  1.625825e+00    0.000000e+00
  1.627255e+00    0.000000e+00
  1.628684e+00    0.000000e+00
  1.630114e+00    0.000000e+00
  1.631543e+00    0.000000e+00
  1.632972e+00    0.000000e+00
  1.634402e+00    0.000000e+00
  1.635831e+00    0.000000e+00
  1.637261e+00    0.000000e+00
  1.638690e+00    0.000000e+00
  1.640119e+00    0.000000e+00
  1.641549e+00    0.000000e+00
  1.642978e+00    0.000000e+00
  1.644408e+00    0.000000e+00
  1.645837e+00    0.000000e+00
  1.647266e+00    0.000000e+00
  1.648696e+00    0.000000e+00
  1.650125e+00    0.000000e+00
  1.651555e+00    0.000000e+00
  1.652984e+00    0.000000e+00
  1.654413e+00    0.000000e+00
  1.655843e+00    0.000000e+00
  1.657272e+00    0.000000e+00
  1.658702e+00    0.000000e+00
  1.660131e+00    0.000000e+00
  1.661560e+00    0.000000e+00
  1.662990e+00    0.000000e+00
  1.664419e+00    0.000000e+00
  1.665849e+00    0.000000e+00
  1.667278e+00    0.000000e+00
  1.668707e+00    0.000000e+00
  1.670137e+00    0.000000e+00
  1.671566e+00    0.000000e+00
  1.672996e+00    0.000000e+00
  1.674425e+00    0.000000e+00
  1.675854e+00    0.000000e+00
  1.677284e+00    0.000000e+00
  1.678713e+00    0.000000e+00
  1.680143e+00    0.000000e+00
  1.681572e+00    0.000000e+00
  1.683001e+00    0.000000e+00
  1.684431e+00    0.000000e+00
  1.685860e+00    0.000000e+00
  1.687290e+00    0.000000e+00
  1.688719e+00    0.000000e+00
  1.690148e+00    0.000000e+00
  1.691578e+00    0.000000e+00
  1.693007e+00    0.000000e+00
  1.694437e+00    0.000000e+00
  1.695866e+00    0.000000e+00
  1.697295e+00    0.000000e+00
  1.698725e+00    0.000000e+00
  1.700154e+00    0.000000e+00
  1.701584e+00    0.000000e+00
  1.703013e+00    0.000000e+00
  1.704442e+00    0.000000e+00
  1.705872e+00    0.000000e+00
  1.707301e+00    0.000000e+00
  1.708731e+00    0.000000e+00
  1.710160e+00    0.000000e+00
  1.711589e+00    0.000000e+00
  1.713019e+00    0.000000e+00
  1.714448e+00    0.000000e+00
  1.715878e+00    0.000000e+00
  1.717307e+00    0.000000e+00
  1.718736e+00    0.000000e+00
  1.720166e+00    0.000000e+00
  1.721595e+00    0.000000e+00
  1.723025e+00    0.000000e+00
  1.724454e+00    0.000000e+00
  1.725884e+00    0.000000e+00
  1.727313e+00    0.000000e+00
  1.728742e+00    0.000000e+00
  1.730172e+00    0.000000e+00
  1.731601e+00    0.000000e+00
  1.733031e+00    0.000000e+00
  1.734460e+00    0.000000e+00
  1.735889e+00    0.000000e+00
  1.737319e+00    0.000000e+00
  1.738748e+00    0.000000e+00
  1.740178e+00    0.000000e+00
  1.741607e+00    0.000000e+00
  1.743036e+00    0.000000e+00
  1.744466e+00    0.000000e+00
  1.745895e+00    0.000000e+00
  1.747325e+00    0.000000e+00
  1.748754e+00    0.000000e+00
  1.750183e+00    0.000000e+00
  1.751613e+00    0.000000e+00
  1.753042e+00    0.000000e+00
  1.754472e+00    0.000000e+00
  1.755901e+00    0.000000e+00
  1.757330e+00    0.000000e+00
  1.758760e+00    0.000000e+00
  1.760189e+00    0.000000e+00
  1.761619e+00    0.000000e+00
  1.763048e+00    0.000000e+00
  1.764477e+00    0.000000e+00
  1.765907e+00    0.000000e+00
  1.767336e+00    0.000000e+00
  1.768766e+00    0.000000e+00
  1.770195e+00    0.000000e+00
  1.771624e+00    0.000000e+00
  1.773054e+00    0.000000e+00
  1.774483e+00    0.000000e+00
  1.775913e+00    0.000000e+00
  1.777342e+00    0.000000e+00
  1.778771e+00    0.000000e+00
  1.780201e+00    0.000000e+00
  1.781630e+00    0.000000e+00
  1.783060e+00    0.000000e+00
  1.784489e+00    0.000000e+00
  1.785918e+00    0.000000e+00
  1.787348e+00    0.000000e+00
  1.788777e+00    0.000000e+00
  1.790207e+00    0.000000e+00
  1.791636e+00    0.000000e+00
  1.793065e+00    0.000000e+00
  1.794495e+00    0.000000e+00
  1.795924e+00    0.000000e+00
  1.797354e+00    0.000000e+00
  1.798783e+00    0.000000e+00
  1.800212e+00    0.000000e+00
  1.801642e+00    0.000000e+00
  1.803071e+00    0.000000e+00
  1.804501e+00    0.000000e+00
  1.805930e+00    0.000000e+00
  1.807359e+00    0.000000e+00
  1.808789e+00    0.000000e+00
  1.810218e+00    0.000000e+00
  1.811648e+00    0.000000e+00
  1.813077e+00    0.000000e+00
  1.814506e+00    0.000000e+00
  1.815936e+00    0.000000e+00
  1.817365e+00    0.000000e+00
  1.818795e+00    0.000000e+00
  1.820224e+00    0.000000e+00
  1.821653e+00    0.000000e+00
  1.823083e+00    0.000000e+00
  1.824512e+00    0.000000e+00
  1.825942e+00    0.000000e+00
  1.827371e+00    0.000000e+00
  1.828800e+00    0.000000e+00
  1.830230e+00    0.000000e+00
  1.831659e+00    0.000000e+00
  1.833089e+00    0.000000e+00
  1.834518e+00    0.000000e+00
  1.835947e+00    0.000000e+00
  1.837377e+00    0.000000e+00
  1.838806e+00    0.000000e+00
  1.840236e+00    0.000000e+00
  1.841665e+00    0.000000e+00
  1.843094e+00    0.000000e+00
  1.844524e+00    0.000000e+00
  1.845953e+00    0.000000e+00
  1.847383e+00    0.000000e+00
  1.848812e+00    0.000000e+00
  1.850241e+00    0.000000e+00
  1.851671e+00    0.000000e+00
  1.853100e+00    0.000000e+00
  1.854530e+00    0.000000e+00
  1.855959e+00    0.000000e+00
  1.857388e+00    0.000000e+00
  1.858818e+00    0.000000e+00
  1.860247e+00    0.000000e+00
  1.861677e+00    0.000000e+00
  1.863106e+00    0.000000e+00
  1.864536e+00    0.000000e+00
  1.865965e+00    0.000000e+00
  1.867394e+00    0.000000e+00
  1.868824e+00    0.000000e+00
  1.870253e+00    0.000000e+00
  1.871683e+00    0.000000e+00
  1.873112e+00    0.000000e+00
  1.874541e+00    0.000000e+00
  1.875971e+00    0.000000e+00
  1.877400e+00    0.000000e+00
  1.878830e+00    0.000000e+00
  1.880259e+00    0.000000e+00
  1.881688e+00    0.000000e+00
  1.883118e+00    0.000000e+00
  1.884547e+00    0.000000e+00
  1.885977e+00    0.000000e+00
  1.887406e+00    0.000000e+00
  1.888835e+00    0.000000e+00
  1.890265e+00    0.000000e+00
  1.891694e+00    0.000000e+00
  1.893124e+00    0.000000e+00
  1.894553e+00    0.000000e+00
  1.895982e+00    0.000000e+00
  1.897412e+00    0.000000e+00
  1.898841e+00    0.000000e+00
  1.900271e+00    0.000000e+00
  1.901700e+00    0.000000e+00
  1.903129e+00    0.000000e+00
  1.904559e+00    0.000000e+00
  1.905988e+00    0.000000e+00
  1.907418e+00    0.000000e+00
  1.908847e+00    0.000000e+00
  1.910276e+00    0.000000e+00
  1.911706e+00    0.000000e+00
  1.913135e+00    0.000000e+00
  1.914565e+00    0.000000e+00
  1.915994e+00    0.000000e+00
  1.917423e+00    0.000000e+00
  1.918853e+00    0.000000e+00
  1.920282e+00    0.000000e+00
  1.921712e+00    0.000000e+00
  1.923141e+00    0.000000e+00
  1.924570e+00    0.000000e+00
  1.926000e+00    0.000000e+00
  1.927429e+00    0.000000e+00
  1.928859e+00    0.000000e+00
  1.930288e+00    0.000000e+00
  1.931717e+00    0.000000e+00
  1.933147e+00    0.000000e+00
  1.934576e+00    0.000000e+00
  1.936006e+00    0.000000e+00
  1.937435e+00    0.000000e+00
  1.938864e+00    0.000000e+00
  1.940294e+00    0.000000e+00
  1.941723e+00    0.000000e+00
  1.943153e+00    0.000000e+00
  1.944582e+00    0.000000e+00
  1.946011e+00    0.000000e+00
  1.947441e+00    0.000000e+00
  1.948870e+00    0.000000e+00
  1.950300e+00    0.000000e+00
  1.951729e+00    0.000000e+00
  1.953158e+00    0.000000e+00
  1.954588e+00    0.000000e+00
  1.956017e+00    0.000000e+00
  1.957447e+00    0.000000e+00
  1.958876e+00    0.000000e+00
  1.960305e+00    0.000000e+00
  1.961735e+00    0.000000e+00
  1.963164e+00    0.000000e+00
  1.964594e+00    0.000000e+00
  1.966023e+00    0.000000e+00
  1.967452e+00    0.000000e+00
  1.968882e+00    0.000000e+00
  1.970311e+00    0.000000e+00
  1.971741e+00    0.000000e+00
  1.973170e+00    0.000000e+00
  1.974599e+00    0.000000e+00
  1.976029e+00    0.000000e+00
  1.977458e+00    0.000000e+00
  1.978888e+00    0.000000e+00
  1.980317e+00    0.000000e+00
  1.981746e+00    0.000000e+00
  1.983176e+00    0.000000e+00
  1.984605e+00    0.000000e+00
  1.986035e+00    0.000000e+00
  1.987464e+00    0.000000e+00
  1.988893e+00    0.000000e+00
  1.990323e+00    0.000000e+00
  1.991752e+00    0.000000e+00
  1.993182e+00    0.000000e+00
  1.994611e+00    0.000000e+00
  1.996040e+00    0.000000e+00
  1.997470e+00    0.000000e+00
  1.998899e+00    0.000000e+00
  2.000329e+00    0.000000e+00
  2.001758e+00    0.000000e+00
  2.003187e+00    0.000000e+00
  2.004617e+00    0.000000e+00
  2.006046e+00    0.000000e+00
  2.007476e+00    0.000000e+00
  2.008905e+00    0.000000e+00
  2.010335e+00    0.000000e+00
  2.011764e+00    0.000000e+00
  2.013193e+00    0.000000e+00
  2.014623e+00    0.000000e+00
  2.016052e+00    0.000000e+00
  2.017482e+00    0.000000e+00
  2.018911e+00    0.000000e+00
  2.020340e+00    0.000000e+00
  2.021770e+00    0.000000e+00
  2.023199e+00    0.000000e+00
  2.024629e+00    0.000000e+00
  2.026058e+00    0.000000e+00
  2.027487e+00    0.000000e+00
  2.028917e+00    0.000000e+00
  2.030346e+00    0.000000e+00
  2.031776e+00    0.000000e+00
  2.033205e+00    0.000000e+00
  2.034634e+00    0.000000e+00
  2.036064e+00    0.000000e+00
  2.037493e+00    0.000000e+00
  2.038923e+00    0.000000e+00
  2.040352e+00    0.000000e+00
  2.041781e+00    0.000000e+00
  2.043211e+00    0.000000e+00
  2.044640e+00    0.000000e+00
  2.046070e+00    0.000000e+00
  2.047499e+00    0.000000e+00
  2.048928e+00    0.000000e+00
  2.050358e+00    0.000000e+00
  2.051787e+00    0.000000e+00
  2.053217e+00    0.000000e+00
  2.054646e+00    0.000000e+00
  2.056075e+00    0.000000e+00
  2.057505e+00    0.000000e+00
  2.058934e+00    0.000000e+00
  2.060364e+00    0.000000e+00
  2.061793e+00    0.000000e+00
  2.063222e+00    0.000000e+00
  2.064652e+00    0.000000e+00
  2.066081e+00    0.000000e+00
  2.067511e+00    0.000000e+00
  2.068940e+00    0.000000e+00
  2.070369e+00    0.000000e+00
  2.071799e+00    0.000000e+00
  2.073228e+00    0.000000e+00
  2.074658e+00    0.000000e+00
  2.076087e+00    0.000000e+00
  2.077516e+00    0.000000e+00
  2.078946e+00    0.000000e+00
  2.080375e+00    0.000000e+00
