# == pyFAI calibration ==
# Distance Sample to Detector: 1.1938818334236854 m
# PONI: 2.039e-01, 2.075e-01 m
# Rotations: -0.002802 0.008891 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 1193.934 mm
# Center: x=712.168, y=724.638 pix
# Tilt: 0.534 deg  TiltPlanRot: 72.508 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.960e-04, 2.960e-04 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.393e-11 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: 0.99
# Normalization factor: 1.0
# --> example-analysis/integrated.dat
#       2th_deg             I 
  9.115661e+00    4.793808e+00
  9.118520e+00    4.581402e+00
  9.121379e+00    4.347744e+00
  9.124238e+00    4.143827e+00
  9.127097e+00    3.948817e+00
  9.129956e+00    3.776810e+00
  9.132815e+00    3.607870e+00
  9.135674e+00    3.476838e+00
  9.138533e+00    3.370264e+00
  9.141392e+00    3.300544e+00
  9.144251e+00    3.229959e+00
  9.147110e+00    3.181663e+00
  9.149968e+00    3.122155e+00
  9.152827e+00    3.063754e+00
  9.155686e+00    3.018505e+00
  9.158545e+00    2.996050e+00
  9.161404e+00    2.972509e+00
  9.164263e+00    2.964591e+00
  9.167122e+00    2.977432e+00
  9.169981e+00    2.975217e+00
  9.172840e+00    2.958915e+00
  9.175699e+00    2.933804e+00
  9.178558e+00    2.938443e+00
  9.181417e+00    2.963691e+00
  9.184276e+00    2.989160e+00
  9.187135e+00    3.014774e+00
  9.189994e+00    3.042814e+00
  9.192853e+00    3.061858e+00
  9.195711e+00    3.063707e+00
  9.198570e+00    3.066437e+00
  9.201429e+00    3.067118e+00
  9.204288e+00    3.077878e+00
  9.207147e+00    3.066533e+00
  9.210006e+00    3.044915e+00
  9.212865e+00    3.026269e+00
  9.215724e+00    3.006828e+00
  9.218583e+00    2.993798e+00
  9.221442e+00    2.974863e+00
  9.224301e+00    2.962573e+00
  9.227160e+00    2.941649e+00
  9.230019e+00    2.920784e+00
  9.232878e+00    2.896683e+00
  9.235737e+00    2.887448e+00
  9.238595e+00    2.886443e+00
  9.241454e+00    2.879663e+00
  9.244313e+00    2.863664e+00
  9.247172e+00    2.840066e+00
  9.250031e+00    2.808700e+00
  9.252890e+00    2.799505e+00
  9.255749e+00    2.801146e+00
  9.258608e+00    2.821517e+00
  9.261467e+00    2.822265e+00
  9.264326e+00    2.797024e+00
  9.267185e+00    2.805276e+00
  9.270044e+00    2.783542e+00
  9.272903e+00    2.757668e+00
  9.275762e+00    2.769054e+00
  9.278621e+00    2.802282e+00
  9.281479e+00    2.824718e+00
  9.284338e+00    2.843980e+00
  9.287197e+00    2.833740e+00
  9.290056e+00    2.806821e+00
  9.292915e+00    2.773952e+00
  9.295774e+00    2.725008e+00
  9.298633e+00    2.678957e+00
  9.301492e+00    2.673643e+00
  9.304351e+00    2.690266e+00
  9.307210e+00    2.722296e+00
  9.310069e+00    2.763568e+00
  9.312928e+00    2.783287e+00
  9.315787e+00    2.763703e+00
  9.318646e+00    2.741763e+00
  9.321505e+00    2.728887e+00
  9.324364e+00    2.734673e+00
  9.327222e+00    2.754037e+00
  9.330081e+00    2.805360e+00
  9.332940e+00    2.832267e+00
  9.335799e+00    2.842182e+00
  9.338658e+00    2.824856e+00
  9.341517e+00    2.813503e+00
  9.344376e+00    2.789725e+00
  9.347235e+00    2.781825e+00
  9.350094e+00    2.821439e+00
  9.352953e+00    2.847783e+00
  9.355812e+00    2.869818e+00
  9.358671e+00    2.898043e+00
  9.361530e+00    2.946333e+00
  9.364389e+00    2.982887e+00
  9.367248e+00    3.033368e+00
  9.370106e+00    3.044721e+00
  9.372965e+00    3.039386e+00
  9.375824e+00    2.988392e+00
  9.378683e+00    2.978856e+00
  9.381542e+00    2.975549e+00
  9.384401e+00    2.972171e+00
  9.387260e+00    2.963851e+00
  9.390119e+00    2.950475e+00
  9.392978e+00    2.907896e+00
  9.395837e+00    2.877774e+00
  9.398696e+00    2.858465e+00
  9.401555e+00    2.821975e+00
  9.404414e+00    2.787119e+00
  9.407273e+00    2.767772e+00
  9.410132e+00    2.741035e+00
  9.412990e+00    2.725224e+00
  9.415849e+00    2.734670e+00
  9.418708e+00    2.720487e+00
  9.421567e+00    2.717497e+00
  9.424426e+00    2.723665e+00
  9.427285e+00    2.709358e+00
  9.430144e+00    2.686523e+00
  9.433003e+00    2.676092e+00
  9.435862e+00    2.660526e+00
  9.438721e+00    2.650227e+00
  9.441580e+00    2.645100e+00
  9.444439e+00    2.633076e+00
  9.447298e+00    2.611282e+00
  9.450157e+00    2.593326e+00
  9.453016e+00    2.567928e+00
  9.455875e+00    2.551685e+00
  9.458733e+00    2.541331e+00
  9.461592e+00    2.554116e+00
  9.464451e+00    2.559245e+00
  9.467310e+00    2.570346e+00
  9.470169e+00    2.597474e+00
  9.473028e+00    2.613766e+00
  9.475887e+00    2.617140e+00
  9.478746e+00    2.601849e+00
  9.481605e+00    2.601634e+00
  9.484464e+00    2.576783e+00
  9.487323e+00    2.569095e+00
  9.490182e+00    2.576373e+00
  9.493041e+00    2.577603e+00
  9.495900e+00    2.555100e+00
  9.498759e+00    2.558146e+00
  9.501617e+00    2.560636e+00
  9.504476e+00    2.535590e+00
  9.507335e+00    2.527748e+00
  9.510194e+00    2.529198e+00
  9.513053e+00    2.527620e+00
  9.515912e+00    2.525171e+00
  9.518771e+00    2.547779e+00
  9.521630e+00    2.569020e+00
  9.524489e+00    2.567350e+00
  9.527348e+00    2.542704e+00
  9.530207e+00    2.530836e+00
  9.533066e+00    2.525219e+00
  9.535925e+00    2.502414e+00
  9.538784e+00    2.496622e+00
  9.541643e+00    2.517926e+00
  9.544502e+00    2.520691e+00
  9.547360e+00    2.514989e+00
  9.550219e+00    2.531507e+00
  9.553078e+00    2.555532e+00
  9.555937e+00    2.562055e+00
  9.558796e+00    2.576211e+00
  9.561655e+00    2.579879e+00
  9.564514e+00    2.563074e+00
  9.567373e+00    2.558356e+00
  9.570232e+00    2.551819e+00
  9.573091e+00    2.531411e+00
  9.575950e+00    2.517609e+00
  9.578809e+00    2.521438e+00
  9.581668e+00    2.532958e+00
  9.584527e+00    2.567552e+00
  9.587386e+00    2.595873e+00
  9.590244e+00    2.586990e+00
  9.593103e+00    2.562259e+00
  9.595962e+00    2.523230e+00
  9.598821e+00    2.506721e+00
  9.601680e+00    2.501304e+00
  9.604539e+00    2.507719e+00
  9.607398e+00    2.513568e+00
  9.610257e+00    2.542547e+00
  9.613116e+00    2.549769e+00
  9.615975e+00    2.550668e+00
  9.618834e+00    2.545662e+00
  9.621693e+00    2.535446e+00
  9.624552e+00    2.499989e+00
  9.627411e+00    2.485951e+00
  9.630270e+00    2.491721e+00
  9.633128e+00    2.508384e+00
  9.635987e+00    2.514276e+00
  9.638846e+00    2.503819e+00
  9.641705e+00    2.509302e+00
  9.644564e+00    2.500523e+00
  9.647423e+00    2.469210e+00
  9.650282e+00    2.462457e+00
  9.653141e+00    2.456677e+00
  9.656000e+00    2.445754e+00
  9.658859e+00    2.450956e+00
  9.661718e+00    2.477711e+00
  9.664577e+00    2.512744e+00
  9.667436e+00    2.572088e+00
  9.670295e+00    2.632219e+00
  9.673154e+00    2.695894e+00
  9.676013e+00    2.718880e+00
  9.678871e+00    2.753436e+00
  9.681730e+00    2.797080e+00
  9.684589e+00    2.843029e+00
  9.687448e+00    2.892735e+00
  9.690307e+00    2.946628e+00
  9.693166e+00    2.976282e+00
  9.696025e+00    2.997283e+00
  9.698884e+00    3.022226e+00
  9.701743e+00    3.067395e+00
  9.704602e+00    3.103856e+00
  9.707461e+00    3.130846e+00
  9.710320e+00    3.147945e+00
  9.713179e+00    3.135143e+00
  9.716038e+00    3.121625e+00
  9.718897e+00    3.105994e+00
  9.721755e+00    3.076169e+00
  9.724614e+00    3.046219e+00
  9.727473e+00    2.992113e+00
  9.730332e+00    2.910996e+00
  9.733191e+00    2.855068e+00
  9.736050e+00    2.812449e+00
  9.738909e+00    2.786472e+00
  9.741768e+00    2.749040e+00
  9.744627e+00    2.713635e+00
  9.747486e+00    2.680854e+00
  9.750345e+00    2.634225e+00
  9.753204e+00    2.576038e+00
  9.756063e+00    2.539266e+00
  9.758922e+00    2.497886e+00
  9.761781e+00    2.468523e+00
  9.764639e+00    2.453908e+00
  9.767498e+00    2.450536e+00
  9.770357e+00    2.418571e+00
  9.773216e+00    2.387567e+00
  9.776075e+00    2.375872e+00
  9.778934e+00    2.358508e+00
  9.781793e+00    2.341513e+00
  9.784652e+00    2.345246e+00
  9.787511e+00    2.367345e+00
  9.790370e+00    2.369663e+00
  9.793229e+00    2.372548e+00
  9.796088e+00    2.403329e+00
  9.798947e+00    2.416684e+00
  9.801806e+00    2.398899e+00
  9.804665e+00    2.372477e+00
  9.807524e+00    2.331391e+00
  9.810382e+00    2.319842e+00
  9.813241e+00    2.319985e+00
  9.816100e+00    2.342969e+00
  9.818959e+00    2.382182e+00
  9.821818e+00    2.405259e+00
  9.824677e+00    2.389981e+00
  9.827536e+00    2.384739e+00
  9.830395e+00    2.390553e+00
  9.833254e+00    2.393452e+00
  9.836113e+00    2.371155e+00
  9.838972e+00    2.370143e+00
  9.841831e+00    2.379336e+00
  9.844690e+00    2.381773e+00
  9.847549e+00    2.399050e+00
  9.850408e+00    2.406015e+00
  9.853266e+00    2.392808e+00
  9.856125e+00    2.403059e+00
  9.858984e+00    2.399515e+00
  9.861843e+00    2.394543e+00
  9.864702e+00    2.387257e+00
  9.867561e+00    2.369184e+00
  9.870420e+00    2.352842e+00
  9.873279e+00    2.354102e+00
  9.876138e+00    2.358737e+00
  9.878997e+00    2.341185e+00
  9.881856e+00    2.308658e+00
  9.884715e+00    2.277661e+00
  9.887574e+00    2.258188e+00
  9.890433e+00    2.251017e+00
  9.893292e+00    2.258304e+00
  9.896150e+00    2.277730e+00
  9.899009e+00    2.297530e+00
  9.901868e+00    2.305797e+00
  9.904727e+00    2.313219e+00
  9.907586e+00    2.337331e+00
  9.910445e+00    2.370507e+00
  9.913304e+00    2.390984e+00
  9.916163e+00    2.406705e+00
  9.919022e+00    2.400664e+00
  9.921881e+00    2.374475e+00
  9.924740e+00    2.344277e+00
  9.927599e+00    2.334350e+00
  9.930458e+00    2.329451e+00
  9.933317e+00    2.344156e+00
  9.936176e+00    2.385813e+00
  9.939035e+00    2.419725e+00
  9.941893e+00    2.460149e+00
  9.944752e+00    2.491511e+00
  9.947611e+00    2.483452e+00
  9.950470e+00    2.489016e+00
  9.953329e+00    2.494296e+00
  9.956188e+00    2.482348e+00
  9.959047e+00    2.477077e+00
  9.961906e+00    2.481371e+00
  9.964765e+00    2.484983e+00
  9.967624e+00    2.504182e+00
  9.970483e+00    2.500058e+00
  9.973342e+00    2.490224e+00
  9.976201e+00    2.481233e+00
  9.979060e+00    2.454560e+00
  9.981919e+00    2.429285e+00
  9.984777e+00    2.425041e+00
  9.987636e+00    2.423161e+00
  9.990495e+00    2.415408e+00
  9.993354e+00    2.412538e+00
  9.996213e+00    2.427043e+00
  9.999072e+00    2.404861e+00
  1.000193e+01    2.394761e+00
  1.000479e+01    2.381536e+00
  1.000765e+01    2.374922e+00
  1.001051e+01    2.359436e+00
  1.001337e+01    2.331208e+00
  1.001623e+01    2.289878e+00
  1.001908e+01    2.270156e+00
  1.002194e+01    2.233729e+00
  1.002480e+01    2.210793e+00
  1.002766e+01    2.216088e+00
  1.003052e+01    2.217163e+00
  1.003338e+01    2.223817e+00
  1.003624e+01    2.231510e+00
  1.003910e+01    2.229283e+00
  1.004196e+01    2.226168e+00
  1.004482e+01    2.223338e+00
  1.004767e+01    2.209133e+00
  1.005053e+01    2.210232e+00
  1.005339e+01    2.207701e+00
  1.005625e+01    2.213856e+00
  1.005911e+01    2.215687e+00
  1.006197e+01    2.218768e+00
  1.006483e+01    2.216476e+00
  1.006769e+01    2.220697e+00
  1.007055e+01    2.238305e+00
  1.007340e+01    2.247066e+00
  1.007626e+01    2.242649e+00
  1.007912e+01    2.225898e+00
  1.008198e+01    2.204979e+00
  1.008484e+01    2.189439e+00
  1.008770e+01    2.204271e+00
  1.009056e+01    2.213669e+00
  1.009342e+01    2.215521e+00
  1.009628e+01    2.222023e+00
  1.009913e+01    2.221493e+00
  1.010199e+01    2.196007e+00
  1.010485e+01    2.190645e+00
  1.010771e+01    2.181580e+00
  1.011057e+01    2.161293e+00
  1.011343e+01    2.173457e+00
  1.011629e+01    2.197266e+00
  1.011915e+01    2.228037e+00
  1.012201e+01    2.258826e+00
  1.012487e+01    2.264338e+00
  1.012772e+01    2.239325e+00
  1.013058e+01    2.255437e+00
  1.013344e+01    2.252993e+00
  1.013630e+01    2.245396e+00
  1.013916e+01    2.257725e+00
  1.014202e+01    2.276330e+00
  1.014488e+01    2.260622e+00
  1.014774e+01    2.261956e+00
  1.015060e+01    2.281771e+00
  1.015345e+01    2.291684e+00
  1.015631e+01    2.310843e+00
  1.015917e+01    2.311428e+00
  1.016203e+01    2.289487e+00
  1.016489e+01    2.266888e+00
  1.016775e+01    2.245166e+00
  1.017061e+01    2.209200e+00
  1.017347e+01    2.194467e+00
  1.017633e+01    2.180663e+00
  1.017919e+01    2.176687e+00
  1.018204e+01    2.183790e+00
  1.018490e+01    2.189962e+00
  1.018776e+01    2.190969e+00
  1.019062e+01    2.183448e+00
  1.019348e+01    2.174699e+00
  1.019634e+01    2.163797e+00
  1.019920e+01    2.150234e+00
  1.020206e+01    2.157082e+00
  1.020492e+01    2.155214e+00
  1.020777e+01    2.147258e+00
  1.021063e+01    2.136771e+00
  1.021349e+01    2.126922e+00
  1.021635e+01    2.127867e+00
  1.021921e+01    2.131893e+00
  1.022207e+01    2.138019e+00
  1.022493e+01    2.139043e+00
  1.022779e+01    2.136538e+00
  1.023065e+01    2.124423e+00
  1.023350e+01    2.116133e+00
  1.023636e+01    2.100812e+00
  1.023922e+01    2.113258e+00
  1.024208e+01    2.124995e+00
  1.024494e+01    2.127007e+00
  1.024780e+01    2.143630e+00
  1.025066e+01    2.152158e+00
  1.025352e+01    2.140249e+00
  1.025638e+01    2.145188e+00
  1.025924e+01    2.134814e+00
  1.026209e+01    2.091700e+00
  1.026495e+01    2.077067e+00
  1.026781e+01    2.075071e+00
  1.027067e+01    2.078967e+00
  1.027353e+01    2.107348e+00
  1.027639e+01    2.131898e+00
  1.027925e+01    2.158132e+00
  1.028211e+01    2.193740e+00
  1.028497e+01    2.228707e+00
  1.028782e+01    2.260887e+00
  1.029068e+01    2.282324e+00
  1.029354e+01    2.288887e+00
  1.029640e+01    2.306132e+00
  1.029926e+01    2.334337e+00
  1.030212e+01    2.369128e+00
  1.030498e+01    2.418315e+00
  1.030784e+01    2.476574e+00
  1.031070e+01    2.515759e+00
  1.031355e+01    2.533841e+00
  1.031641e+01    2.538452e+00
  1.031927e+01    2.514270e+00
  1.032213e+01    2.469786e+00
  1.032499e+01    2.457979e+00
  1.032785e+01    2.460283e+00
  1.033071e+01    2.457226e+00
  1.033357e+01    2.467298e+00
  1.033643e+01    2.464112e+00
  1.033929e+01    2.423941e+00
  1.034214e+01    2.383069e+00
  1.034500e+01    2.362719e+00
  1.034786e+01    2.343780e+00
  1.035072e+01    2.337967e+00
  1.035358e+01    2.327392e+00
  1.035644e+01    2.280120e+00
  1.035930e+01    2.218315e+00
  1.036216e+01    2.167337e+00
  1.036502e+01    2.129834e+00
  1.036787e+01    2.102619e+00
  1.037073e+01    2.074959e+00
  1.037359e+01    2.036776e+00
  1.037645e+01    2.010012e+00
  1.037931e+01    2.000006e+00
  1.038217e+01    2.012300e+00
  1.038503e+01    2.012500e+00
  1.038789e+01    2.019106e+00
  1.039075e+01    2.029348e+00
  1.039361e+01    2.051544e+00
  1.039646e+01    2.069292e+00
  1.039932e+01    2.076998e+00
  1.040218e+01    2.085778e+00
  1.040504e+01    2.086621e+00
  1.040790e+01    2.097199e+00
  1.041076e+01    2.122712e+00
  1.041362e+01    2.128133e+00
  1.041648e+01    2.111819e+00
  1.041934e+01    2.086947e+00
  1.042219e+01    2.079790e+00
  1.042505e+01    2.066510e+00
  1.042791e+01    2.045677e+00
  1.043077e+01    2.031591e+00
  1.043363e+01    2.017760e+00
  1.043649e+01    2.008715e+00
  1.043935e+01    2.004564e+00
  1.044221e+01    2.007396e+00
  1.044507e+01    2.018359e+00
  1.044792e+01    2.016177e+00
  1.045078e+01    2.010847e+00
  1.045364e+01    2.005973e+00
  1.045650e+01    1.994169e+00
  1.045936e+01    1.992400e+00
  1.046222e+01    2.000343e+00
  1.046508e+01    2.019393e+00
  1.046794e+01    2.032833e+00
  1.047080e+01    2.025625e+00
  1.047366e+01    2.018756e+00
  1.047651e+01    2.019172e+00
  1.047937e+01    2.032399e+00
  1.048223e+01    2.053171e+00
  1.048509e+01    2.064359e+00
  1.048795e+01    2.056655e+00
  1.049081e+01    2.039627e+00
  1.049367e+01    2.014812e+00
  1.049653e+01    2.006737e+00
  1.049939e+01    2.032755e+00
  1.050224e+01    2.076637e+00
  1.050510e+01    2.113620e+00
  1.050796e+01    2.148342e+00
  1.051082e+01    2.177787e+00
  1.051368e+01    2.193655e+00
  1.051654e+01    2.201062e+00
  1.051940e+01    2.224691e+00
  1.052226e+01    2.237694e+00
  1.052512e+01    2.238898e+00
  1.052798e+01    2.234568e+00
  1.053083e+01    2.201327e+00
  1.053369e+01    2.165230e+00
  1.053655e+01    2.145088e+00
  1.053941e+01    2.114563e+00
  1.054227e+01    2.088628e+00
  1.054513e+01    2.066684e+00
  1.054799e+01    2.041936e+00
  1.055085e+01    2.025288e+00
  1.055371e+01    2.028559e+00
  1.055656e+01    2.047259e+00
  1.055942e+01    2.069026e+00
  1.056228e+01    2.093485e+00
  1.056514e+01    2.117431e+00
  1.056800e+01    2.125910e+00
  1.057086e+01    2.119092e+00
  1.057372e+01    2.099713e+00
  1.057658e+01    2.067883e+00
  1.057944e+01    2.042023e+00
  1.058229e+01    2.025888e+00
  1.058515e+01    2.021330e+00
  1.058801e+01    2.017883e+00
  1.059087e+01    2.034424e+00
  1.059373e+01    2.048611e+00
  1.059659e+01    2.049613e+00
  1.059945e+01    2.043058e+00
  1.060231e+01    2.037611e+00
  1.060517e+01    2.033478e+00
  1.060803e+01    2.047659e+00
  1.061088e+01    2.075149e+00
  1.061374e+01    2.105859e+00
  1.061660e+01    2.116074e+00
  1.061946e+01    2.106040e+00
  1.062232e+01    2.073771e+00
  1.062518e+01    2.045023e+00
  1.062804e+01    2.008939e+00
  1.063090e+01    1.988521e+00
  1.063376e+01    1.978298e+00
  1.063661e+01    1.965039e+00
  1.063947e+01    1.964175e+00
  1.064233e+01    1.987733e+00
  1.064519e+01    2.019228e+00
  1.064805e+01    2.038708e+00
  1.065091e+01    2.035620e+00
  1.065377e+01    2.035296e+00
  1.065663e+01    2.049975e+00
  1.065949e+01    2.067826e+00
  1.066235e+01    2.082601e+00
  1.066520e+01    2.078620e+00
  1.066806e+01    2.030026e+00
  1.067092e+01    1.976195e+00
  1.067378e+01    1.961022e+00
  1.067664e+01    1.966511e+00
  1.067950e+01    1.982797e+00
  1.068236e+01    2.016095e+00
  1.068522e+01    2.033291e+00
  1.068808e+01    2.024914e+00
  1.069093e+01    2.020585e+00
  1.069379e+01    2.027254e+00
  1.069665e+01    2.029528e+00
  1.069951e+01    2.037277e+00
  1.070237e+01    2.056687e+00
  1.070523e+01    2.060107e+00
  1.070809e+01    2.045867e+00
  1.071095e+01    2.018952e+00
  1.071381e+01    1.982676e+00
  1.071666e+01    1.960221e+00
  1.071952e+01    1.962137e+00
  1.072238e+01    1.982619e+00
  1.072524e+01    1.996637e+00
  1.072810e+01    2.004879e+00
  1.073096e+01    1.998340e+00
  1.073382e+01    1.969321e+00
  1.073668e+01    1.946090e+00
  1.073954e+01    1.942055e+00
  1.074240e+01    1.952477e+00
  1.074525e+01    1.981334e+00
  1.074811e+01    1.999029e+00
  1.075097e+01    1.986475e+00
  1.075383e+01    1.959404e+00
  1.075669e+01    1.943077e+00
  1.075955e+01    1.940948e+00
  1.076241e+01    1.942503e+00
  1.076527e+01    1.925856e+00
  1.076813e+01    1.902269e+00
  1.077098e+01    1.888719e+00
  1.077384e+01    1.881701e+00
  1.077670e+01    1.878794e+00
  1.077956e+01    1.874262e+00
  1.078242e+01    1.859408e+00
  1.078528e+01    1.869465e+00
  1.078814e+01    1.884396e+00
  1.079100e+01    1.899428e+00
  1.079386e+01    1.906869e+00
  1.079671e+01    1.897584e+00
  1.079957e+01    1.889728e+00
  1.080243e+01    1.895018e+00
  1.080529e+01    1.907639e+00
  1.080815e+01    1.940063e+00
  1.081101e+01    1.963945e+00
  1.081387e+01    1.975712e+00
  1.081673e+01    1.974694e+00
  1.081959e+01    1.958546e+00
  1.082245e+01    1.936156e+00
  1.082530e+01    1.921542e+00
  1.082816e+01    1.910050e+00
  1.083102e+01    1.914615e+00
  1.083388e+01    1.936649e+00
  1.083674e+01    1.957194e+00
  1.083960e+01    1.989931e+00
  1.084246e+01    2.020947e+00
  1.084532e+01    2.024679e+00
  1.084818e+01    2.023502e+00
  1.085103e+01    2.011193e+00
  1.085389e+01    1.975594e+00
  1.085675e+01    1.959792e+00
  1.085961e+01    1.978525e+00
  1.086247e+01    1.998332e+00
  1.086533e+01    2.032859e+00
  1.086819e+01    2.047819e+00
  1.087105e+01    2.042161e+00
  1.087391e+01    2.026544e+00
  1.087677e+01    2.009857e+00
  1.087962e+01    1.993520e+00
  1.088248e+01    1.982815e+00
  1.088534e+01    1.973961e+00
  1.088820e+01    1.976344e+00
  1.089106e+01    1.983001e+00
  1.089392e+01    1.990207e+00
  1.089678e+01    2.011331e+00
  1.089964e+01    2.043700e+00
  1.090250e+01    2.074460e+00
  1.090535e+01    2.085668e+00
  1.090821e+01    2.071310e+00
  1.091107e+01    2.018957e+00
  1.091393e+01    1.974014e+00
  1.091679e+01    1.939001e+00
  1.091965e+01    1.917663e+00
  1.092251e+01    1.920573e+00
  1.092537e+01    1.945440e+00
  1.092823e+01    1.972159e+00
  1.093108e+01    1.997223e+00
  1.093394e+01    2.012398e+00
  1.093680e+01    1.996964e+00
  1.093966e+01    1.967901e+00
  1.094252e+01    1.949735e+00
  1.094538e+01    1.942011e+00
  1.094824e+01    1.932756e+00
  1.095110e+01    1.917764e+00
  1.095396e+01    1.899401e+00
  1.095682e+01    1.887703e+00
  1.095967e+01    1.873582e+00
  1.096253e+01    1.864684e+00
  1.096539e+01    1.869276e+00
  1.096825e+01    1.870257e+00
  1.097111e+01    1.880442e+00
  1.097397e+01    1.904281e+00
  1.097683e+01    1.933675e+00
  1.097969e+01    1.954645e+00
  1.098255e+01    1.969303e+00
  1.098540e+01    1.978925e+00
  1.098826e+01    1.955231e+00
  1.099112e+01    1.910354e+00
  1.099398e+01    1.869758e+00
  1.099684e+01    1.842709e+00
  1.099970e+01    1.842188e+00
  1.100256e+01    1.859473e+00
  1.100542e+01    1.876315e+00
  1.100828e+01    1.898296e+00
  1.101114e+01    1.911174e+00
  1.101399e+01    1.921350e+00
  1.101685e+01    1.925682e+00
  1.101971e+01    1.926190e+00
  1.102257e+01    1.921616e+00
  1.102543e+01    1.909906e+00
  1.102829e+01    1.908261e+00
  1.103115e+01    1.915629e+00
  1.103401e+01    1.926512e+00
  1.103687e+01    1.947421e+00
  1.103972e+01    1.968186e+00
  1.104258e+01    1.973444e+00
  1.104544e+01    1.956270e+00
  1.104830e+01    1.917615e+00
  1.105116e+01    1.873290e+00
  1.105402e+01    1.843632e+00
  1.105688e+01    1.831296e+00
  1.105974e+01    1.836939e+00
  1.106260e+01    1.842786e+00
  1.106545e+01    1.834139e+00
  1.106831e+01    1.825474e+00
  1.107117e+01    1.830035e+00
  1.107403e+01    1.831024e+00
  1.107689e+01    1.832295e+00
  1.107975e+01    1.853087e+00
  1.108261e+01    1.874112e+00
  1.108547e+01    1.891719e+00
  1.108833e+01    1.909153e+00
  1.109119e+01    1.913524e+00
  1.109404e+01    1.894198e+00
  1.109690e+01    1.876840e+00
  1.109976e+01    1.878024e+00
  1.110262e+01    1.877145e+00
  1.110548e+01    1.884614e+00
  1.110834e+01    1.879127e+00
  1.111120e+01    1.842449e+00
  1.111406e+01    1.796287e+00
  1.111692e+01    1.764286e+00
  1.111977e+01    1.745418e+00
  1.112263e+01    1.747829e+00
  1.112549e+01    1.762684e+00
  1.112835e+01    1.804324e+00
  1.113121e+01    1.859366e+00
  1.113407e+01    1.915573e+00
  1.113693e+01    1.947713e+00
  1.113979e+01    1.951590e+00
  1.114265e+01    1.932565e+00
  1.114551e+01    1.914545e+00
  1.114836e+01    1.908486e+00
  1.115122e+01    1.910692e+00
  1.115408e+01    1.914085e+00
  1.115694e+01    1.895760e+00
  1.115980e+01    1.874731e+00
  1.116266e+01    1.849888e+00
  1.116552e+01    1.811189e+00
  1.116838e+01    1.785033e+00
  1.117124e+01    1.782477e+00
  1.117409e+01    1.816292e+00
  1.117695e+01    1.852440e+00
  1.117981e+01    1.892101e+00
  1.118267e+01    1.902251e+00
  1.118553e+01    1.894318e+00
  1.118839e+01    1.880281e+00
  1.119125e+01    1.870179e+00
  1.119411e+01    1.864140e+00
  1.119697e+01    1.858932e+00
  1.119982e+01    1.856192e+00
  1.120268e+01    1.848827e+00
  1.120554e+01    1.856580e+00
  1.120840e+01    1.854738e+00
  1.121126e+01    1.869384e+00
  1.121412e+01    1.891138e+00
  1.121698e+01    1.914543e+00
  1.121984e+01    1.915540e+00
  1.122270e+01    1.901568e+00
  1.122556e+01    1.883601e+00
  1.122841e+01    1.871948e+00
  1.123127e+01    1.866414e+00
  1.123413e+01    1.845406e+00
  1.123699e+01    1.811714e+00
  1.123985e+01    1.795476e+00
  1.124271e+01    1.794128e+00
  1.124557e+01    1.811655e+00
  1.124843e+01    1.839379e+00
  1.125129e+01    1.863477e+00
  1.125414e+01    1.877071e+00
  1.125700e+01    1.889630e+00
  1.125986e+01    1.893202e+00
  1.126272e+01    1.858571e+00
  1.126558e+01    1.824338e+00
  1.126844e+01    1.802683e+00
  1.127130e+01    1.786584e+00
  1.127416e+01    1.781247e+00
  1.127702e+01    1.773577e+00
  1.127987e+01    1.777106e+00
  1.128273e+01    1.799444e+00
  1.128559e+01    1.838930e+00
  1.128845e+01    1.876921e+00
  1.129131e+01    1.896278e+00
  1.129417e+01    1.899109e+00
  1.129703e+01    1.898517e+00
  1.129989e+01    1.893427e+00
  1.130275e+01    1.883353e+00
  1.130561e+01    1.881081e+00
  1.130846e+01    1.863695e+00
  1.131132e+01    1.839088e+00
  1.131418e+01    1.811761e+00
  1.131704e+01    1.772331e+00
  1.131990e+01    1.740441e+00
  1.132276e+01    1.739357e+00
  1.132562e+01    1.760574e+00
  1.132848e+01    1.793562e+00
  1.133134e+01    1.822608e+00
  1.133419e+01    1.848811e+00
  1.133705e+01    1.878913e+00
  1.133991e+01    1.898965e+00
  1.134277e+01    1.905332e+00
  1.134563e+01    1.883256e+00
  1.134849e+01    1.858716e+00
  1.135135e+01    1.856381e+00
  1.135421e+01    1.871709e+00
  1.135707e+01    1.882061e+00
  1.135993e+01    1.889231e+00
  1.136278e+01    1.877525e+00
  1.136564e+01    1.873691e+00
  1.136850e+01    1.911276e+00
  1.137136e+01    1.951818e+00
  1.137422e+01    1.996601e+00
  1.137708e+01    2.029450e+00
  1.137994e+01    2.035082e+00
  1.138280e+01    2.021226e+00
  1.138566e+01    1.995417e+00
  1.138851e+01    1.977786e+00
  1.139137e+01    1.992228e+00
  1.139423e+01    2.027058e+00
  1.139709e+01    2.046907e+00
  1.139995e+01    2.032895e+00
  1.140281e+01    1.989336e+00
  1.140567e+01    1.933144e+00
